FUND,Date,Direction,Ticker,CUSIP,Name,Shares,% of ETF
ARKK,11/10/2020,Sell,SSYS,M85548101,STRATASYS LTD,"20,715",0.0029
ARKK,11/10/2020,Sell,XONE,302104104,EXONE CO/THE,"26,845",0.0028
ARKK,11/10/2020,Sell,MCRB,81750R102,SERES THERAPEUTICS INC,"12,822",0.0041
ARKW,11/10/2020,Buy,TDOC,87918A105,TELADOC HEALTH INC,"34,417",0.195
ARKW,11/10/2020,Buy,ROKU,77543R102,ROKU INC,"48,907",0.3531
ARKW,11/10/2020,Buy,ZM,98980L101,ZOOM VIDEO COMMUNICATIONS INC,"10,840",0.132
ARKW,11/10/2020,Sell,SPLK,848637104,SPLUNK INC,"33,293",0.2051
ARKW,11/10/2020,Sell,Z,98954M200,ZILLOW GROUP INC,"46,840",0.154
ARKG,11/11/2020,Buy,CSTL,14843C105,CASTLE BIOSCIENCES INC,200,0.0003
ARKG,11/11/2020,Buy,RPTX,760273102,REPARE THERAPEUTICS INC,"5,636",0.0048
ARKG,11/11/2020,Sell,CGEN,M25722105,COMPUGEN LTD,"68,593",0.0273
ARKG,11/11/2020,Sell,SYRS,87184Q107,SYROS PHARMACEUTICALS INC,"27,653",0.007
ARKK,11/11/2020,Buy,ROKU,77543R102,ROKU INC,"66,159",0.1372
ARKK,11/11/2020,Buy,NTDOY,654445303,NINTENDO CO LTD,"124,900",0.0725
ARKK,11/11/2020,Sell,MCRB,81750R102,SERES THERAPEUTICS INC,"74,929",0.0235
ARKK,11/11/2020,Sell,FB,30303M102,FACEBOOK INC,"4,896",0.0124
ARKK,11/11/2020,Sell,DOYU,25985W105,DOUYU INTERNATIONAL HOLDINGS LTD,"551,104",0.0706
ARKK,11/11/2020,Sell,SSYS,M85548101,STRATASYS LTD,"233,561",0.0315
ARKK,11/11/2020,Sell,XONE,302104104,EXONE CO/THE,"15,116",0.0015
ARKK,11/11/2020,Sell,ZS,98980G102,ZSCALER INC,"58,902",0.0731
ARKW,11/11/2020,Buy,ROKU,77543R102,ROKU INC,"22,376",0.1595
ARKW,11/11/2020,Sell,SPLK,848637104,SPLUNK INC,"57,540",0.3511
ARKG,11/12/2020,Buy,CSTL,14843C105,CASTLE BIOSCIENCES INC,"31,366",0.049
ARKG,11/12/2020,Buy,RPTX,760273102,REPARE THERAPEUTICS INC,"6,304",0.0053
ARKG,11/12/2020,Sell,CGEN,M25722105,COMPUGEN LTD,"29,340",0.0119
ARKG,11/12/2020,Sell,SYRS,87184Q107,SYROS PHARMACEUTICALS INC,"18,158",0.0049
ARKK,11/12/2020,Buy,NTDOY,654445303,NINTENDO CO LTD,"146,000",0.086
ARKK,11/12/2020,Sell,XONE,302104104,EXONE CO/THE,"1,622",0.0002
ARKK,11/12/2020,Sell,SSYS,M85548101,STRATASYS LTD,"99,176",0.0135
ARKK,11/12/2020,Sell,NSTG,63009R109,NANOSTRING TECHNOLOGIES INC,"227,753",0.0964
ARKK,11/12/2020,Sell,MCRB,81750R102,SERES THERAPEUTICS INC,"66,955",0.0212
ARKK,11/12/2020,Sell,DOYU,25985W105,DOUYU INTERNATIONAL HOLDINGS LTD,"438,761",0.058
ARKK,11/12/2020,Sell,ZS,98980G102,ZSCALER INC,"68,840",0.0871
ARKG,11/13/2020,Buy,BLI,84310101,BERKELEY LIGHTS INC,"40,658",0.1096
ARKG,11/13/2020,Buy,CSTL,14843C105,CASTLE BIOSCIENCES INC,"35,478",0.0542
ARKG,11/13/2020,Buy,RPTX,760273102,REPARE THERAPEUTICS INC,"6,580",0.0055
ARKG,11/13/2020,Sell,CGEN,M25722105,COMPUGEN LTD,"16,084",0.0065
ARKG,11/13/2020,Sell,SYRS,87184Q107,SYROS PHARMACEUTICALS INC,"4,970",0.0013
ARKK,11/13/2020,Buy,U,91332U101,UNITY SOFTWARE INC,"121,691",0.1212
ARKK,11/13/2020,Buy,TDOC,87918A105,TELADOC HEALTH INC,"152,196",0.2496
ARKK,11/13/2020,Buy,NTDOY,654445303,NINTENDO CO LTD,"60,138",0.0357
ARKK,11/13/2020,Sell,NSTG,63009R109,NANOSTRING TECHNOLOGIES INC,"76,100",0.0318
ARKK,11/13/2020,Sell,NTLA,45826J105,INTELLIA THERAPEUTICS INC,"10,976",0.0033
ARKK,11/13/2020,Sell,MCRB,81750R102,SERES THERAPEUTICS INC,"16,582",0.0053
ARKK,11/13/2020,Sell,DOYU,25985W105,DOUYU INTERNATIONAL HOLDINGS LTD,"225,806",0.0293
ARKK,11/13/2020,Sell,XONE,302104104,EXONE CO/THE,"3,785",0.0004
ARKW,11/13/2020,Buy,PLTR,69608A108,PALANTIR TECHNOLOGIES INC,"1,025,700",0.486
ARKW,11/13/2020,Buy,TDOC,87918A105,TELADOC HEALTH INC,"39,450",0.2184
ARKW,11/13/2020,Sell,AMZN,23135106,AMAZON.COM INC,"1,625",0.1526
ARKW,11/13/2020,Sell,BABA,01609W102,ALIBABA GROUP HOLDING LTD,"44,388",0.3498
